time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004258554999999997,0,1,0,0,0,1,0,0,0,0,0,1,1,0
0.004259701000000005,0,1,0,0,0,1,0,0,0,0,0,1,1,0
0.004412034000000009,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0051171489999999875,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0044492200000000315,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.004223308999999981,0,1,0,0,0,1,0,0,0,0,1,0,1,1
0.004242463000000002,0,1,0,0,0,1,0,0,0,0,1,0,1,1
0.0042422699999999924,0,1,0,0,0,1,0,0,0,0,1,0,1,1
0.004211449000000006,0,1,0,1,1,0,0,1,0,1,1,0,1,0
0.004528190999999987,0,1,0,1,1,0,0,1,0,1,1,0,1,0
0.004214215000000021,0,1,0,1,1,0,0,1,0,1,1,0,1,0
0.004333715000000016,0,1,0,1,1,0,0,1,0,1,1,0,0,0
0.0043192200000000125,0,1,0,1,1,0,0,1,0,1,1,0,0,0
0.00431157900000001,0,1,0,1,1,0,0,1,0,1,1,0,0,0
0.004256938999999987,0,1,0,1,1,0,0,1,0,1,0,1,0,1
0.004307809999999995,0,1,0,1,1,0,0,1,0,1,0,1,0,1
0.004327754999999989,0,1,0,1,1,0,0,1,0,1,0,1,0,1
0.004241092000000002,0,1,0,1,1,0,0,1,0,1,1,1,1,0
0.0041533170000000175,0,1,0,1,1,0,0,1,0,1,1,1,1,0
0.004282480999999977,0,1,0,1,1,0,0,1,0,1,1,1,1,0
0.004387349999999984,0,1,0,1,1,0,0,1,0,1,0,0,0,1
0.005174713999999997,0,1,0,1,1,0,0,1,0,1,0,0,0,1
0.0043922309999999964,0,1,0,1,1,0,0,1,0,1,0,0,0,1
0.004186253000000001,0,1,0,1,1,0,0,1,0,1,1,1,0,0
0.004188863999999987,0,1,0,1,1,0,0,1,0,1,1,1,0,0
0.004174241999999995,0,1,0,1,1,0,0,1,0,1,1,1,0,0
0.004202052000000012,0,1,0,1,1,0,0,1,0,1,1,1,0,1
0.004194820000000016,0,1,0,1,1,0,0,1,0,1,1,1,0,1
0.0041753929999999995,0,1,0,1,1,0,0,1,0,1,1,1,0,1
0.004343579999999986,0,1,0,1,1,0,0,1,0,1,0,0,1,1
0.004249301000000011,0,1,0,1,1,0,0,1,0,1,0,0,1,1
0.004298868999999983,0,1,0,1,1,0,0,1,0,1,0,0,1,1
0.004305919999999991,0,1,0,1,1,0,0,1,0,1,1,0,0,1
0.004287118000000006,0,1,0,1,1,0,0,1,0,1,1,0,0,1
0.004291131000000004,0,1,0,1,1,0,0,1,0,1,1,0,0,1
0.004798415,0,1,0,1,1,0,0,1,0,1,0,1,1,1
0.004155905000000015,0,1,0,1,1,0,0,1,0,1,0,1,1,1
0.004805272999999999,0,1,0,1,1,0,0,1,0,1,0,1,1,1
0.004279945000000007,0,1,0,1,1,0,0,1,0,1,0,0,1,0
0.004305217,0,1,0,1,1,0,0,1,0,1,0,0,1,0
0.004616855000000003,0,1,0,1,1,0,0,1,0,1,0,0,1,0
0.004294614000000002,0,1,0,1,1,0,0,1,0,1,0,1,0,0
0.004244711000000012,0,1,0,1,1,0,0,1,0,1,0,1,0,0
0.004256999000000011,0,1,0,1,1,0,0,1,0,1,0,1,0,0
0.004102351000000004,0,1,0,1,1,0,0,1,0,1,1,1,1,1
0.004076466000000001,0,1,0,1,1,0,0,1,0,1,1,1,1,1
0.004063014000000004,0,1,0,1,1,0,0,1,0,1,1,1,1,1
0.004242030000000008,0,1,0,1,1,0,0,1,0,1,0,1,1,0
0.004176463999999991,0,1,0,1,1,0,0,1,0,1,0,1,1,0
0.004192335999999991,0,1,0,1,1,0,0,1,0,1,0,1,1,0
0.004415882999999982,0,1,0,1,1,0,0,1,0,1,0,0,0,0
0.004571075000000008,0,1,0,1,1,0,0,1,0,1,0,0,0,0
0.004432987999999999,0,1,0,1,1,0,0,1,0,1,0,0,0,0
0.00416138399999999,0,1,0,1,1,0,0,1,0,1,1,0,1,1
0.004216365999999999,0,1,0,1,1,0,0,1,0,1,1,0,1,1
0.0041846399999999895,0,1,0,1,1,0,0,1,0,1,1,0,1,1
0.004142297999999989,0,1,0,1,1,0,0,0,0,1,1,0,1,0
0.004183170000000014,0,1,0,1,1,0,0,0,0,1,1,0,1,0
0.004217166999999994,0,1,0,1,1,0,0,0,0,1,1,0,1,0
0.004294523000000022,0,1,0,1,1,0,0,0,0,1,1,0,0,0
0.0043771740000000114,0,1,0,1,1,0,0,0,0,1,1,0,0,0
0.004230114000000007,0,1,0,1,1,0,0,0,0,1,1,0,0,0
0.004264672999999997,0,1,0,1,1,0,0,0,0,1,0,1,0,1
0.004228080999999995,0,1,0,1,1,0,0,0,0,1,0,1,0,1
0.004285612999999994,0,1,0,1,1,0,0,0,0,1,0,1,0,1
0.0041060039999999964,0,1,0,1,1,0,0,0,0,1,1,1,1,0
0.004167180999999992,0,1,0,1,1,0,0,0,0,1,1,1,1,0
0.004061618000000017,0,1,0,1,1,0,0,0,0,1,1,1,1,0
0.0043725450000000055,0,1,0,1,1,0,0,0,0,1,0,0,0,1
0.005090925999999996,0,1,0,1,1,0,0,0,0,1,0,0,0,1
0.005097620999999997,0,1,0,1,1,0,0,0,0,1,0,0,0,1
0.004155007999999988,0,1,0,1,1,0,0,0,0,1,1,1,0,0
0.004147089999999992,0,1,0,1,1,0,0,0,0,1,1,1,0,0
0.004784407000000018,0,1,0,1,1,0,0,0,0,1,1,1,0,0
0.004181616999999999,0,1,0,1,1,0,0,0,0,1,1,1,0,1
0.004830817999999987,0,1,0,1,1,0,0,0,0,1,1,1,0,1
0.004149346999999998,0,1,0,1,1,0,0,0,0,1,1,1,0,1
0.0043826790000000004,0,1,0,1,1,0,0,0,0,1,0,0,1,1
0.004374195999999997,0,1,0,1,1,0,0,0,0,1,0,0,1,1
0.005220665000000013,0,1,0,1,1,0,0,0,0,1,0,0,1,1
0.0043086380000000035,0,1,0,1,1,0,0,0,0,1,1,0,0,1
0.004337153999999982,0,1,0,1,1,0,0,0,0,1,1,0,0,1
0.004318341000000003,0,1,0,1,1,0,0,0,0,1,1,0,0,1
0.00484400900000001,0,1,0,1,1,0,0,0,0,1,0,1,1,1
0.00423072599999999,0,1,0,1,1,0,0,0,0,1,0,1,1,1
0.004867273999999977,0,1,0,1,1,0,0,0,0,1,0,1,1,1
0.004310828999999988,0,1,0,1,1,0,0,0,0,1,0,0,1,0
0.004350019999999982,0,1,0,1,1,0,0,0,0,1,0,0,1,0
0.0043112879999999965,0,1,0,1,1,0,0,0,0,1,0,0,1,0
0.004223381999999998,0,1,0,1,1,0,0,0,0,1,0,1,0,0
0.004408255,0,1,0,1,1,0,0,0,0,1,0,1,0,0
0.004301648999999991,0,1,0,1,1,0,0,0,0,1,0,1,0,0
0.0041000469999999956,0,1,0,1,1,0,0,0,0,1,1,1,1,1
0.004080130999999987,0,1,0,1,1,0,0,0,0,1,1,1,1,1
0.004101885999999999,0,1,0,1,1,0,0,0,0,1,1,1,1,1
0.004248921000000017,0,1,0,1,1,0,0,0,0,1,0,1,1,0
0.004230249999999991,0,1,0,1,1,0,0,0,0,1,0,1,1,0
0.004211770000000004,0,1,0,1,1,0,0,0,0,1,0,1,1,0
0.004473370000000004,0,1,0,1,1,0,0,0,0,1,0,0,0,0
0.004460864000000009,0,1,0,1,1,0,0,0,0,1,0,0,0,0
0.0044411339999999855,0,1,0,1,1,0,0,0,0,1,0,0,0,0
0.004207702000000008,0,1,0,1,1,0,0,0,0,1,1,0,1,1
0.0046007520000000135,0,1,0,1,1,0,0,0,0,1,1,0,1,1
0.004243511000000005,0,1,0,1,1,0,0,0,0,1,1,0,1,1
0.004233494000000004,0,1,0,1,1,0,0,0,1,1,1,0,1,0
0.00883449399999997,0,1,0,1,1,0,0,0,1,1,1,0,1,0
0.004188218000000021,0,1,0,1,1,0,0,0,1,1,1,0,1,0
0.0042947319999999956,0,1,0,1,1,0,0,0,1,1,1,0,0,0
0.004264863999999979,0,1,0,1,1,0,0,0,1,1,1,0,0,0
0.0043331620000000015,0,1,0,1,1,0,0,0,1,1,1,0,0,0
0.00430781600000002,0,1,0,1,1,0,0,0,1,1,0,1,0,1
0.004297739999999994,0,1,0,1,1,0,0,0,1,1,0,1,0,1
0.004281285999999995,0,1,0,1,1,0,0,0,1,1,0,1,0,1
0.004109225000000022,0,1,0,1,1,0,0,0,1,1,1,1,1,0
0.004056101000000006,0,1,0,1,1,0,0,0,1,1,1,1,1,0
0.004082486000000024,0,1,0,1,1,0,0,0,1,1,1,1,1,0
0.004436852999999991,0,1,0,1,1,0,0,0,1,1,0,0,0,1
0.004389742000000002,0,1,0,1,1,0,0,0,1,1,0,0,0,1
0.004431088999999999,0,1,0,1,1,0,0,0,1,1,0,0,0,1
0.004208385000000009,0,1,0,1,1,0,0,0,1,1,1,1,0,0
0.0041741349999999955,0,1,0,1,1,0,0,0,1,1,1,1,0,0
0.004206341000000002,0,1,0,1,1,0,0,0,1,1,1,1,0,0
0.004157641999999989,0,1,0,1,1,0,0,0,1,1,1,1,0,1
0.004233110000000012,0,1,0,1,1,0,0,0,1,1,1,1,0,1
0.00424170900000001,0,1,0,1,1,0,0,0,1,1,1,1,0,1
0.004276636,0,1,0,1,1,0,0,0,1,1,0,0,1,1
0.004363526999999978,0,1,0,1,1,0,0,0,1,1,0,0,1,1
0.005014111999999987,0,1,0,1,1,0,0,0,1,1,0,0,1,1
0.004318541999999981,0,1,0,1,1,0,0,0,1,1,1,0,0,1
0.004383490999999989,0,1,0,1,1,0,0,0,1,1,1,0,0,1
0.004273889000000003,0,1,0,1,1,0,0,0,1,1,1,0,0,1
0.004177449999999999,0,1,0,1,1,0,0,0,1,1,0,1,1,1
0.004182712000000005,0,1,0,1,1,0,0,0,1,1,0,1,1,1
0.004144214000000007,0,1,0,1,1,0,0,0,1,1,0,1,1,1
0.0042765359999999975,0,1,0,1,1,0,0,0,1,1,0,0,1,0
0.004326139999999978,0,1,0,1,1,0,0,0,1,1,0,0,1,0
0.004306503999999989,0,1,0,1,1,0,0,0,1,1,0,0,1,0
0.004305395000000017,0,1,0,1,1,0,0,0,1,1,0,1,0,0
0.004320848999999988,0,1,0,1,1,0,0,0,1,1,0,1,0,0
0.00433333700000002,0,1,0,1,1,0,0,0,1,1,0,1,0,0
0.004556247999999985,0,1,0,1,1,0,0,0,1,1,1,1,1,1
0.004093113000000009,0,1,0,1,1,0,0,0,1,1,1,1,1,1
0.004122753000000007,0,1,0,1,1,0,0,0,1,1,1,1,1,1
0.004177652999999976,0,1,0,1,1,0,0,0,1,1,0,1,1,0
0.004130292000000008,0,1,0,1,1,0,0,0,1,1,0,1,1,0
0.004233818,0,1,0,1,1,0,0,0,1,1,0,1,1,0
0.004424703000000002,0,1,0,1,1,0,0,0,1,1,0,0,0,0
0.004390588000000001,0,1,0,1,1,0,0,0,1,1,0,0,0,0
0.00442983600000002,0,1,0,1,1,0,0,0,1,1,0,0,0,0
0.0041641420000000096,0,1,0,1,1,0,0,0,1,1,1,0,1,1
0.004112475000000004,0,1,0,1,1,0,0,0,1,1,1,0,1,1
0.0041759370000000184,0,1,0,1,1,0,0,0,1,1,1,0,1,1
0.004193205000000005,0,1,0,1,1,0,0,1,1,1,1,0,1,0
0.004193388999999992,0,1,0,1,1,0,0,1,1,1,1,0,1,0
0.004787959000000008,0,1,0,1,1,0,0,1,1,1,1,0,1,0
0.004238400999999975,0,1,0,1,1,0,0,1,1,1,1,0,0,0
0.004258612999999994,0,1,0,1,1,0,0,1,1,1,1,0,0,0
0.004972457999999985,0,1,0,1,1,0,0,1,1,1,1,0,0,0
0.004353410000000002,0,1,0,1,1,0,0,1,1,1,0,1,0,1
0.004230925999999996,0,1,0,1,1,0,0,1,1,1,0,1,0,1
0.005036633000000013,0,1,0,1,1,0,0,1,1,1,0,1,0,1
0.004192550999999989,0,1,0,1,1,0,0,1,1,1,1,1,1,0
0.004083569000000009,0,1,0,1,1,0,0,1,1,1,1,1,1,0
0.0041506319999999874,0,1,0,1,1,0,0,1,1,1,1,1,1,0
0.004418952000000004,0,1,0,1,1,0,0,1,1,1,0,0,0,1
0.00440090600000001,0,1,0,1,1,0,0,1,1,1,0,0,0,1
0.004370873999999997,0,1,0,1,1,0,0,1,1,1,0,0,0,1
0.004129653000000011,0,1,0,1,1,0,0,1,1,1,1,1,0,0
0.004196177999999995,0,1,0,1,1,0,0,1,1,1,1,1,0,0
0.0041980789999999935,0,1,0,1,1,0,0,1,1,1,1,1,0,0
0.004259091999999992,0,1,0,1,1,0,0,1,1,1,1,1,0,1
0.004166423000000002,0,1,0,1,1,0,0,1,1,1,1,1,0,1
0.00416814900000001,0,1,0,1,1,0,0,1,1,1,1,1,0,1
0.004311127999999997,0,1,0,1,1,0,0,1,1,1,0,0,1,1
0.004955271000000011,0,1,0,1,1,0,0,1,1,1,0,0,1,1
0.004280887000000011,0,1,0,1,1,0,0,1,1,1,0,0,1,1
0.004314161000000011,0,1,0,1,1,0,0,1,1,1,1,0,0,1
0.004239424999999991,0,1,0,1,1,0,0,1,1,1,1,0,0,1
0.00431942099999999,0,1,0,1,1,0,0,1,1,1,1,0,0,1
0.004199021999999997,0,1,0,1,1,0,0,1,1,1,0,1,1,1
0.004200089000000018,0,1,0,1,1,0,0,1,1,1,0,1,1,1
0.004166087000000013,0,1,0,1,1,0,0,1,1,1,0,1,1,1
0.004261211000000015,0,1,0,1,1,0,0,1,1,1,0,0,1,0
0.0042835529999999955,0,1,0,1,1,0,0,1,1,1,0,0,1,0
0.004345000999999987,0,1,0,1,1,0,0,1,1,1,0,0,1,0
0.004254990999999986,0,1,0,1,1,0,0,1,1,1,0,1,0,0
0.0049795680000000175,0,1,0,1,1,0,0,1,1,1,0,1,0,0
0.004988703000000011,0,1,0,1,1,0,0,1,1,1,0,1,0,0
0.004115688000000006,0,1,0,1,1,0,0,1,1,1,1,1,1,1
0.004513279000000009,0,1,0,1,1,0,0,1,1,1,1,1,1,1
0.004120215999999982,0,1,0,1,1,0,0,1,1,1,1,1,1,1
0.004226236999999994,0,1,0,1,1,0,0,1,1,1,0,1,1,0
0.004163536999999995,0,1,0,1,1,0,0,1,1,1,0,1,1,0
0.004848744999999988,0,1,0,1,1,0,0,1,1,1,0,1,1,0
0.004376426000000017,0,1,0,1,1,0,0,1,1,1,0,0,0,0
0.005177479999999984,0,1,0,1,1,0,0,1,1,1,0,0,0,0
0.004364668000000016,0,1,0,1,1,0,0,1,1,1,0,0,0,0
0.004203547000000002,0,1,0,1,1,0,0,1,1,1,1,0,1,1
0.004153347000000002,0,1,0,1,1,0,0,1,1,1,1,0,1,1
0.004139309000000008,0,1,0,1,1,0,0,1,1,1,1,0,1,1
0.0048793030000000015,0,1,0,1,1,0,0,0,1,0,1,0,1,0
0.004230192999999993,0,1,0,1,1,0,0,0,1,0,1,0,1,0
0.004168393999999992,0,1,0,1,1,0,0,0,1,0,1,0,1,0
0.004248408000000009,0,1,0,1,1,0,0,0,1,0,1,0,0,0
0.004275783000000005,0,1,0,1,1,0,0,0,1,0,1,0,0,0
0.004171866999999996,0,1,0,1,1,0,0,0,1,0,1,0,0,0
0.0042658220000000024,0,1,0,1,1,0,0,0,1,0,0,1,0,1
0.004271315999999997,0,1,0,1,1,0,0,0,1,0,0,1,0,1
0.004299147999999975,0,1,0,1,1,0,0,0,1,0,0,1,0,1
0.004701969,0,1,0,1,1,0,0,0,1,0,1,1,1,0
0.0041672289999999945,0,1,0,1,1,0,0,0,1,0,1,1,1,0
0.004124507999999999,0,1,0,1,1,0,0,0,1,0,1,1,1,0
0.004417136000000016,0,1,0,1,1,0,0,0,1,0,0,0,0,1
0.004411565000000006,0,1,0,1,1,0,0,0,1,0,0,0,0,1
0.004446226999999997,0,1,0,1,1,0,0,0,1,0,0,0,0,1
0.004223146000000011,0,1,0,1,1,0,0,0,1,0,1,1,0,0
0.00424245099999998,0,1,0,1,1,0,0,0,1,0,1,1,0,0
0.004215039000000004,0,1,0,1,1,0,0,0,1,0,1,1,0,0
0.0041681650000000015,0,1,0,1,1,0,0,0,1,0,1,1,0,1
0.004142394999999993,0,1,0,1,1,0,0,0,1,0,1,1,0,1
0.004224299000000015,0,1,0,1,1,0,0,0,1,0,1,1,0,1
0.004298506999999979,0,1,0,1,1,0,0,0,1,0,0,0,1,1
0.004335763999999992,0,1,0,1,1,0,0,0,1,0,0,0,1,1
0.004350191000000003,0,1,0,1,1,0,0,0,1,0,0,0,1,1
0.00422044299999999,0,1,0,1,1,0,0,0,1,0,1,0,0,1
0.004276831000000009,0,1,0,1,1,0,0,0,1,0,1,0,0,1
0.004407040000000001,0,1,0,1,1,0,0,0,1,0,1,0,0,1
0.004212282999999983,0,1,0,1,1,0,0,0,1,0,0,1,1,1
0.008837753999999975,0,1,0,1,1,0,0,0,1,0,0,1,1,1
0.004146166000000007,0,1,0,1,1,0,0,0,1,0,0,1,1,1
0.004396013999999976,0,1,0,1,1,0,0,0,1,0,0,0,1,0
0.004328236000000013,0,1,0,1,1,0,0,0,1,0,0,0,1,0
0.0047735029999999845,0,1,0,1,1,0,0,0,1,0,0,0,1,0
0.004279749999999999,0,1,0,1,1,0,0,0,1,0,0,1,0,0
0.004308799000000002,0,1,0,1,1,0,0,0,1,0,0,1,0,0
0.004717338999999987,0,1,0,1,1,0,0,0,1,0,0,1,0,0
0.004066791000000014,0,1,0,1,1,0,0,0,1,0,1,1,1,1
0.004043302999999998,0,1,0,1,1,0,0,0,1,0,1,1,1,1
0.004062076999999997,0,1,0,1,1,0,0,0,1,0,1,1,1,1
0.004210892000000022,0,1,0,1,1,0,0,0,1,0,0,1,1,0
0.004205303999999993,0,1,0,1,1,0,0,0,1,0,0,1,1,0
0.0049504150000000136,0,1,0,1,1,0,0,0,1,0,0,1,1,0
0.004401646000000037,0,1,0,1,1,0,0,0,1,0,0,0,0,0
0.004474856000000027,0,1,0,1,1,0,0,0,1,0,0,0,0,0
0.004406120000000013,0,1,0,1,1,0,0,0,1,0,0,0,0,0
0.004587173,0,1,0,1,1,0,0,0,1,0,1,0,1,1
0.0041390099999999985,0,1,0,1,1,0,0,0,1,0,1,0,1,1
0.004220185999999987,0,1,0,1,1,0,0,0,1,0,1,0,1,1
0.004156873999999977,0,1,0,1,1,0,0,1,0,0,1,0,1,0
0.004163536999999995,0,1,0,1,1,0,0,1,0,0,1,0,1,0
0.0041594679999999995,0,1,0,1,1,0,0,1,0,0,1,0,1,0
0.004271120999999989,0,1,0,1,1,0,0,1,0,0,1,0,0,0
0.004293731000000023,0,1,0,1,1,0,0,1,0,0,1,0,0,0
0.004295746999999989,0,1,0,1,1,0,0,1,0,0,1,0,0,0
0.004270390000000013,0,1,0,1,1,0,0,1,0,0,0,1,0,1
0.004296685999999994,0,1,0,1,1,0,0,1,0,0,0,1,0,1
0.004303301999999981,0,1,0,1,1,0,0,1,0,0,0,1,0,1
0.004129475999999993,0,1,0,1,1,0,0,1,0,0,1,1,1,0
0.00412380200000001,0,1,0,1,1,0,0,1,0,0,1,1,1,0
0.004085980000000017,0,1,0,1,1,0,0,1,0,0,1,1,1,0
0.004429340000000004,0,1,0,1,1,0,0,1,0,0,0,0,0,1
0.004367863999999999,0,1,0,1,1,0,0,1,0,0,0,0,0,1
0.004471977000000016,0,1,0,1,1,0,0,1,0,0,0,0,0,1
0.004579293000000012,0,1,0,1,1,0,0,1,0,0,1,1,0,0
0.004188450999999982,0,1,0,1,1,0,0,1,0,0,1,1,0,0
0.004465093000000003,0,1,0,1,1,0,0,1,0,0,1,1,0,0
0.004160723000000005,0,1,0,1,1,0,0,1,0,0,1,1,0,1
0.004188505000000009,0,1,0,1,1,0,0,1,0,0,1,1,0,1
0.004201889000000014,0,1,0,1,1,0,0,1,0,0,1,1,0,1
0.005050159000000026,0,1,0,1,1,0,0,1,0,0,0,0,1,1
0.005110500000000018,0,1,0,1,1,0,0,1,0,0,0,0,1,1
0.004275949000000001,0,1,0,1,1,0,0,1,0,0,0,0,1,1
0.004306138999999987,0,1,0,1,1,0,0,1,0,0,1,0,0,1
0.004329457000000009,0,1,0,1,1,0,0,1,0,0,1,0,0,1
0.004282652999999997,0,1,0,1,1,0,0,1,0,0,1,0,0,1
0.004211363999999995,0,1,0,1,1,0,0,1,0,0,0,1,1,1
0.004240300000000002,0,1,0,1,1,0,0,1,0,0,0,1,1,1
0.004575325000000019,0,1,0,1,1,0,0,1,0,0,0,1,1,1
0.0043447530000000345,0,1,0,1,1,0,0,1,0,0,0,0,1,0
0.0043232979999999754,0,1,0,1,1,0,0,1,0,0,0,0,1,0
0.004303242000000013,0,1,0,1,1,0,0,1,0,0,0,0,1,0
0.004291164000000014,0,1,0,1,1,0,0,1,0,0,0,1,0,0
0.004308538000000001,0,1,0,1,1,0,0,1,0,0,0,1,0,0
0.004389840000000006,0,1,0,1,1,0,0,1,0,0,0,1,0,0
0.004069539000000011,0,1,0,1,1,0,0,1,0,0,1,1,1,1
0.004102795999999992,0,1,0,1,1,0,0,1,0,0,1,1,1,1
0.004073431000000016,0,1,0,1,1,0,0,1,0,0,1,1,1,1
0.004217488999999991,0,1,0,1,1,0,0,1,0,0,0,1,1,0
0.004228120000000002,0,1,0,1,1,0,0,1,0,0,0,1,1,0
0.004228400000000021,0,1,0,1,1,0,0,1,0,0,0,1,1,0
0.004416470000000006,0,1,0,1,1,0,0,1,0,0,0,0,0,0
0.004426913999999976,0,1,0,1,1,0,0,1,0,0,0,0,0,0
0.004923786999999985,0,1,0,1,1,0,0,1,0,0,0,0,0,0
0.0043626410000000004,0,1,0,1,1,0,0,1,0,0,1,0,1,1
0.004206851999999983,0,1,0,1,1,0,0,1,0,0,1,0,1,1
0.004130465999999999,0,1,0,1,1,0,0,1,0,0,1,0,1,1
0.0041880200000000145,0,1,0,1,1,0,0,1,1,0,1,0,1,0
0.004164041000000007,0,1,0,1,1,0,0,1,1,0,1,0,1,0
0.004208047999999992,0,1,0,1,1,0,0,1,1,0,1,0,1,0
0.004313399999999995,0,1,0,1,1,0,0,1,1,0,1,0,0,0
0.004282656999999995,0,1,0,1,1,0,0,1,1,0,1,0,0,0
0.004333728000000009,0,1,0,1,1,0,0,1,1,0,1,0,0,0
0.004315918000000002,0,1,0,1,1,0,0,1,1,0,0,1,0,1
0.0042463339999999905,0,1,0,1,1,0,0,1,1,0,0,1,0,1
0.0042808599999999974,0,1,0,1,1,0,0,1,1,0,0,1,0,1
0.004069147999999995,0,1,0,1,1,0,0,1,1,0,1,1,1,0
0.0040985910000000125,0,1,0,1,1,0,0,1,1,0,1,1,1,0
0.004080068999999992,0,1,0,1,1,0,0,1,1,0,1,1,1,0
0.004309051000000008,0,1,0,1,1,0,0,1,1,0,0,0,0,1
0.004431089999999999,0,1,0,1,1,0,0,1,1,0,0,0,0,1
0.005239608000000007,0,1,0,1,1,0,0,1,1,0,0,0,0,1
0.004806820000000017,0,1,0,1,1,0,0,1,1,0,1,1,0,0
0.004240809000000012,0,1,0,1,1,0,0,1,1,0,1,1,0,0
0.004164011999999995,0,1,0,1,1,0,0,1,1,0,1,1,0,0
0.004220483999999997,0,1,0,1,1,0,0,1,1,0,1,1,0,1
0.004145245999999991,0,1,0,1,1,0,0,1,1,0,1,1,0,1
0.004213766000000008,0,1,0,1,1,0,0,1,1,0,1,1,0,1
0.00427925500000001,0,1,0,1,1,0,0,1,1,0,0,0,1,1
0.004304849999999999,0,1,0,1,1,0,0,1,1,0,0,0,1,1
0.0042926660000000005,0,1,0,1,1,0,0,1,1,0,0,0,1,1
0.004284512000000018,0,1,0,1,1,0,0,1,1,0,1,0,0,1
0.004330570000000006,0,1,0,1,1,0,0,1,1,0,1,0,0,1
0.004282512000000016,0,1,0,1,1,0,0,1,1,0,1,0,0,1
0.0042392300000000105,0,1,0,1,1,0,0,1,1,0,0,1,1,1
0.004190733000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,1
0.004158887,0,1,0,1,1,0,0,1,1,0,0,1,1,1
0.004271001999999996,0,1,0,1,1,0,0,1,1,0,0,0,1,0
0.004361666000000014,0,1,0,1,1,0,0,1,1,0,0,0,1,0
0.004287566999999992,0,1,0,1,1,0,0,1,1,0,0,0,1,0
0.004365329000000001,0,1,0,1,1,0,0,1,1,0,0,1,0,0
0.0042837450000000055,0,1,0,1,1,0,0,1,1,0,0,1,0,0
0.004361570000000009,0,1,0,1,1,0,0,1,1,0,0,1,0,0
0.004127671999999999,0,1,0,1,1,0,0,1,1,0,1,1,1,1
0.0040945230000000166,0,1,0,1,1,0,0,1,1,0,1,1,1,1
0.004089007000000006,0,1,0,1,1,0,0,1,1,0,1,1,1,1
0.004157520999999997,0,1,0,1,1,0,0,1,1,0,0,1,1,0
0.004219082000000013,0,1,0,1,1,0,0,1,1,0,0,1,1,0
0.004206691999999984,0,1,0,1,1,0,0,1,1,0,0,1,1,0
0.004443498000000018,0,1,0,1,1,0,0,1,1,0,0,0,0,0
0.0044042460000000005,0,1,0,1,1,0,0,1,1,0,0,0,0,0
0.004431847999999988,0,1,0,1,1,0,0,1,1,0,0,0,0,0
0.004171755999999999,0,1,0,1,1,0,0,1,1,0,1,0,1,1
0.0041822179999999876,0,1,0,1,1,0,0,1,1,0,1,0,1,1
0.0041840180000000116,0,1,0,1,1,0,0,1,1,0,1,0,1,1
0.0042482379999999875,0,1,0,1,1,0,0,0,0,0,1,0,1,0
0.004216796999999994,0,1,0,1,1,0,0,0,0,0,1,0,1,0
0.004244263999999998,0,1,0,1,1,0,0,0,0,0,1,0,1,0
0.004324004999999992,0,1,0,1,1,0,0,0,0,0,1,0,0,0
0.004372633999999986,0,1,0,1,1,0,0,0,0,0,1,0,0,0
0.004246987000000008,0,1,0,1,1,0,0,0,0,0,1,0,0,0
0.004297072999999985,0,1,0,1,1,0,0,0,0,0,0,1,0,1
0.004285501999999997,0,1,0,1,1,0,0,0,0,0,0,1,0,1
0.004278148000000009,0,1,0,1,1,0,0,0,0,0,0,1,0,1
0.004108592999999994,0,1,0,1,1,0,0,0,0,0,1,1,1,0
0.004062198000000017,0,1,0,1,1,0,0,0,0,0,1,1,1,0
0.004120786999999987,0,1,0,1,1,0,0,0,0,0,1,1,1,0
0.005093232000000031,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0.004459365000000021,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0.004355379999999992,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0.004185119999999987,0,1,0,1,1,0,0,0,0,0,1,1,0,0
0.004289218000000011,0,1,0,1,1,0,0,0,0,0,1,1,0,0
0.004207103999999989,0,1,0,1,1,0,0,0,0,0,1,1,0,0
0.0041578389999999965,0,1,0,1,1,0,0,0,0,0,1,1,0,1
0.004205229000000005,0,1,0,1,1,0,0,0,0,0,1,1,0,1
0.004729764999999997,0,1,0,1,1,0,0,0,0,0,1,1,0,1
0.004297185000000009,0,1,0,1,1,0,0,0,0,0,0,0,1,1
0.0042598310000000195,0,1,0,1,1,0,0,0,0,0,0,0,1,1
0.004285509999999992,0,1,0,1,1,0,0,0,0,0,0,0,1,1
0.00489820199999999,0,1,0,1,1,0,0,0,0,0,1,0,0,1
0.004318841999999989,0,1,0,1,1,0,0,0,0,0,1,0,0,1
0.004281404999999988,0,1,0,1,1,0,0,0,0,0,1,0,0,1
0.004223918000000021,0,1,0,1,1,0,0,0,0,0,0,1,1,1
0.004188120000000017,0,1,0,1,1,0,0,0,0,0,0,1,1,1
0.0041244129999999934,0,1,0,1,1,0,0,0,0,0,0,1,1,1
